1.36,0.716920096786794
1.361,0.7201649336295175
1.362,0.7234300754303631
1.363,0.7267157590116576
1.364,0.7300229841924399
1.365,0.7333513164406522
1.366,0.7367009795688785
1.367,0.7400724720466888
1.368,0.743466404469194
1.369,0.7468824944717942
1.37,0.7503210321433478
1.371,0.7537827067576442
1.372,0.7572678162582829
1.373,0.7607762792082643
1.374,0.7643084151293384
1.375,0.7678649494134225
1.376,0.7714461452351473
1.377,0.7750519822732267
1.378,0.7786828051604595
1.379,0.7823392762955915
1.38,0.786021880618362
1.381,0.7897305214335306
1.382,0.7934655764426914
1.383,0.7972275148663963
1.384,0.8010173053415601
1.385,0.8048346601515398
1.386,0.8086799871169591
1.387,0.8125536925960485
1.388,0.8164566751133684
1.389,0.8203892026375269
1.39,0.8243514099966739
1.391,0.8283437317009101
1.392,0.8323666440622759
1.393,0.8364212586482165
1.394,0.8405075649089521
1.395,0.8446259084948352
1.396,0.8487767954326941
1.397,0.8529607439386253
1.398,0.8571788576592524
1.399,0.8614313455637539
1.4,0.8657185327494075
1.401,0.8700410025153715
1.402,0.8743993313005416
1.403,0.8787943075439215
1.404,0.8832269854937683
1.405,0.8876973938971627
1.406,0.8922061755403348
1.407,0.8967539914773304
1.408,0.901341540932905
1.409,0.9059697433102099
1.41,0.9106396803572301
1.411,0.9153515312901418
1.412,0.9201060549771505
1.413,0.9249040350487998
1.414,0.9297462854448815
1.415,0.9346336228823677
1.416,0.9395674790481725
1.417,0.9445484274507763
1.418,0.949577119502406
1.419,0.9546545011039862
1.42,0.9597815233591314
1.421,0.9649591786375746
1.422,0.9701884951232782
1.423,0.9754707189816969
1.424,0.9808073721723061
1.425,0.9861989302389436
1.426,0.9916465837857301
1.427,0.9971515222284215
1.428,1.0027149720395045
1.429,1.0083382175632192
1.43,1.0140225639674967
1.431,1.0197693849199982
1.432,1.0255804548872924
1.433,1.0314572987100765
1.434,1.0374010036676018
1.435,1.0434131241198419
1.436,1.0494952891855438
1.437,1.0556491793107619
1.438,1.0618765310484635
1.439,1.0681791432450023
1.44,1.074558895097099
1.441,1.0810177360504092
1.442,1.0875576838767247
1.443,1.0941809804965927
1.444,1.1008902988844187
1.445,1.1076872845586927
1.446,1.1145743174580922
1.447,1.1215538654228254
1.448,1.128628492472377
1.449,1.1358008809986893
1.45,1.1430738190643253
1.451,1.1504502367499272
1.452,1.1579331791151923
1.453,1.165525843760248
1.454,1.1732315555811101
1.455,1.1810538180902583
1.456,1.188996293156435
1.457,1.1970628300787924
1.458,1.2052574406680443
1.459,1.2135843554044814
1.46,1.222048042352342
1.461,1.230653190587774
1.462,1.2394047143686018
1.463,1.2483078372116254
1.464,1.2573684358075154
1.465,1.2665918855874405
1.466,1.2759842948563709
1.467,1.2855521246775565
1.468,1.2953022290108098
1.469,1.3052418981695315
1.47,1.31537881942199
1.471,1.3257211763869687
1.472,1.3362776687889197
1.473,1.3470575556397302
1.474,1.3580706701693177
1.475,1.3693275152522324
1.476,1.3808392528492486
1.477,1.3926177853869917
1.478,1.404675819631532
1.479,1.417026895645044
1.48,1.429685424731584
1.481,1.4426667929245374
1.482,1.4559873542299442
1.483,1.4696645355548
1.484,1.483717706790163
1.485,1.4981660217334143
1.486,1.5130299647435776
1.487,1.5283313516959018
1.488,1.5440930936756139
1.489,1.5603390767393162
1.49,1.5770941385495314
1.491,1.594383799744818
1.492,1.6122341248749248
1.493,1.630671407827372
1.494,1.6497217555093127
1.495,1.6694106264998871
1.496,1.6897622170234399
1.497,1.7107986897576284
1.498,1.7325393078137372
1.499,1.7549993315647658
1.5,1.7781888090798288
1.501,1.8021111252254705
1.502,1.8267614177760958
1.503,1.8521247229429187
1.504,1.8781766661951085
1.505,1.904876399673005
1.506,1.9321627221057156
1.507,1.9599593913960118
1.508,1.9881696905412063
1.509,2.016674538891723
1.51,2.045331051397074
1.511,2.0739714920330186
1.512,2.1024029396557395
1.513,2.1304077495248586
1.514,2.1577449416077714
1.515,2.1841527315588993
1.516,2.2093346252281165
1.517,2.23300822457989
1.518,2.254876024982785
1.519,2.274641211877934
1.52,2.292015994866787
1.521,2.3067299771193888
1.522,2.3185386582573924
1.523,2.3272316241244995
1.524,2.3326399690231567
1.525,2.334591125357215
1.526,2.3330660560430276
1.527,2.3280546401319318
1.528,2.319602604922405
1.529,2.3078104267894295
1.53,2.29282986653464
1.531,2.274858723649065
1.532,2.2541189812230726
1.533,2.2308737988805594
1.534,2.205447035336378
1.535,2.1781462371060627
1.536,2.1492847361963574
1.537,2.1191739621599948
1.538,2.0881165878852266
1.539,2.056396241101425
1.54,2.024291212326076
1.541,1.9920519417232303
1.542,1.9598983590322205
1.543,1.9280241029913234
1.544,1.8965962984107338
1.545,1.865762581977256
1.546,1.835644002070922
1.547,1.8063253558554468
1.548,1.7778767730941576
1.549,1.7503492238464096
1.55,1.723776688915036
1.551,1.6981957365296296
1.552,1.6736006032071238
1.553,1.64998143929013
1.554,1.6273246533142192
1.555,1.605609616493187
1.556,1.5848207683180966
1.557,1.5649272004999604
1.558,1.5458837487509947
1.559,1.5276546769313644
1.56,1.5102030284723873
1.561,1.4935005598002618
1.562,1.477508083834949
1.563,1.4621790017958836
1.564,1.4474770349278219
1.565,1.4333669659245736
1.566,1.419826297818197
1.567,1.4068126283997475
1.568,1.3942917296436903
1.569,1.3822342136025692
1.57,1.370615729358982
1.571,1.3594141172481757
1.572,1.3485957688187626
1.573,1.3381376125141797
1.574,1.3280180252383649
