1.186,0.06310815989719366
1.187,0.06339274579253854
1.188,0.06367814690598197
1.189,0.06396436409208299
1.19,0.06425139820517539
1.191,0.06453925009938692
1.192,0.06482792062868262
1.193,0.06511741064682781
1.194,0.06540772100746901
1.195,0.0656988525641072
1.196,0.06599080617012057
1.197,0.06628358267878594
1.198,0.06657718294331644
1.199,0.06687160781685285
1.2,0.0671668581524713
1.201,0.06746293480323501
1.202,0.06775983862219082
1.203,0.06805757046237532
1.204,0.06835613117686429
1.205,0.06865552161877304
1.206,0.06895574264124955
1.207,0.069256795097542
1.208,0.06955867984096553
1.209,0.06986139772496411
1.21,0.07016494960308668
1.211,0.07046933632904312
1.212,0.07077455875668857
1.213,0.07108061774006956
1.214,0.07138751413341797
1.215,0.0716952487911911
1.216,0.0720038225680646
1.217,0.07231323631896092
1.218,0.07262349089909026
1.219,0.07293458716391833
1.22,0.07324652596923831
1.221,0.07355930817114861
1.222,0.07387293462608659
1.223,0.07418740619085745
1.224,0.07450272372262864
1.225,0.07481888807895037
1.226,0.07513590011781308
1.227,0.07545376069761615
1.228,0.07577247067719335
1.229,0.07609203091586703
1.23,0.07641244227342947
1.231,0.07673370561017327
1.232,0.07705582178691084
1.233,0.07737879166499895
1.234,0.07770261610635304
1.235,0.07802729597343011
1.236,0.07835283212932687
1.237,0.07867922543771946
1.238,0.07900647676292374
1.239,0.0793345869699076
1.24,0.07966355692429693
1.241,0.07999338749240335
1.242,0.08032407954125524
1.243,0.08065563393858576
1.244,0.0809880515528815
1.245,0.08132133325338323
1.246,0.08165547991012083
1.247,0.08199049239390811
1.248,0.08232637157638419
1.249,0.08266311833001143
1.25,0.08300073352812631
1.251,0.08333921804493187
1.252,0.08367857275551173
1.253,0.08401879853587182
1.254,0.08435989626295437
1.255,0.08470186681463926
1.256,0.08504471106978018
1.257,0.08538842990821317
1.258,0.08573302421079622
1.259,0.0860784948594076
1.26,0.08642484273695926
1.261,0.08677206872744771
1.262,0.08712017371594727
1.263,0.08746915858863193
1.264,0.0878190242328034
1.265,0.08816977153690451
1.266,0.08852140139055051
1.267,0.08887391468452488
1.268,0.0892273123108366
1.269,0.08958159516269112
1.27,0.0899367641345378
1.271,0.0902928201221132
1.272,0.09064976402240923
1.273,0.0910075967337338
1.274,0.09136631915571045
1.275,0.09172593218930618
1.276,0.092086436736852
1.277,0.09244783370204988
1.278,0.09281012399002045
1.279,0.09317330850728639
1.28,0.09353738816183256
1.281,0.09390236386309553
1.282,0.09426823652199286
1.283,0.09463500705095527
1.284,0.09500267636392182
1.285,0.09537124537639227
1.286,0.09574071500540658
1.287,0.09611108616963573
1.288,0.09648235978929384
1.289,0.09685453678628064
1.29,0.09722761808409969
1.291,0.09760160460794451
1.292,0.09797649728468909
1.293,0.09835229704292422
1.294,0.09872900481295409
1.295,0.09910662152685816
1.296,0.09948514811846348
1.297,0.09986458552341848
1.298,0.10024493467915634
1.299,0.1006261965249631
1.3,0.10100837200197292
1.301,0.10139146205321792
1.302,0.10177546762359907
1.303,0.10216038965995954
1.304,0.10254622911107304
1.305,0.1029329869276829
1.306,0.10332066406252423
1.307,0.10370926147031832
1.308,0.10409878010783216
1.309,0.10448922093388406
1.31,0.10488058490934309
1.311,0.1052728729972001
1.312,0.10566608616254435
1.313,0.10606022537259863
1.314,0.10645529159675869
1.315,0.1068512858065836
1.316,0.1072482089758594
1.317,0.10764606208058014
1.318,0.10804484609899022
1.319,0.10844456201161025
1.32,0.10884521080124815
1.321,0.10924679345302125
1.322,0.10964931095439741
1.323,0.11005276429518972
1.324,0.11045715446761192
1.325,0.11086248246626183
1.326,0.11126874928817901
1.327,0.11167595593283906
1.328,0.112084103402233
1.329,0.11249319270076157
1.33,0.1129032248354524
1.331,0.11331420081579617
1.332,0.11372612165386245
1.333,0.11413898836435102
1.334,0.11455280196452235
1.335,0.11496756347430336
1.336,0.11538327391625801
1.337,0.11579993431565906
1.338,0.11621754570045269
1.339,0.11663610910133579
1.34,0.11705562555175573
1.341,0.11747609608792377
1.342,0.11789752174886602
1.343,0.11831990357641801
1.344,0.11874324261527983
1.345,0.1191675399130172
1.346,0.11959279652008055
1.347,0.12001901348985361
1.348,0.12044619187865672
1.349,0.12087433274577702
1.35,0.12130343715351294
1.351,0.12173350616715853
1.352,0.12216454085506265
1.353,0.1225965422886319
1.354,0.12302951154238215
1.355,0.123463449693913
1.356,0.1238983578239967
1.357,0.12433423701656025
1.358,0.12477108835871908
1.359,0.1252089129408127
1.36,0.1256477118563977
1.361,0.1260874862023334
1.362,0.12652823707874977
1.363,0.12696996558909152
1.364,0.12741267284015892
1.365,0.12785635994211242
1.366,0.1283010280085042
1.367,0.12874667815632568
1.368,0.12919331150598068
1.369,0.12964092918136805
1.37,0.1300895323098995
1.371,0.1305391220224777
1.372,0.13098969945356617
1.373,0.1314412657411983
1.374,0.1318938220270676
1.375,0.13234736945640668
1.376,0.13280190917816626
1.377,0.13325744234495843
1.378,0.1337139701131127
1.379,0.1341714936426952
1.38,0.13463001409752212
1.381,0.13508953264522436
1.382,0.135550050457228
1.383,0.13601156870882264
1.384,0.1364740885791626
1.385,0.13693761125129236
1.386,0.13740213791221284
1.387,0.13786766975283823
1.388,0.13833420796810747
1.389,0.1388017537569461
1.39,0.13927030832233125
1.391,0.1397398728713025
1.392,0.1402104486149919
1.393,0.14068203676866253
1.394,0.14115463855173455
1.395,0.14162825518778713
1.396,0.14210288790462566
1.397,0.142578537934307
1.398,0.1430552065131247
1.399,0.1435328948816972
1.4,0.14401160428494925
1.401,0.1444913359721679
1.402,0.14497209119702936
1.403,0.14545387121761863
1.404,0.14593667729646206
1.405,0.14642051070055712
1.406,0.14690537270141774
1.407,0.14739126457508733
1.408,0.14787818760214896
1.409,0.1483661430678101
1.41,0.14885513226187733
1.411,0.14934515647883936
1.412,0.14983621701784097
1.413,0.15032831518274922
1.414,0.1508214522822082
1.415,0.15131562962958964
1.416,0.15181084854310345
1.417,0.15230711034579714
1.418,0.15280441636558426
1.419,0.15330276793527775
1.42,0.15380216639263597
1.421,0.1543026130803785
1.422,0.15480410934620917
1.423,0.15530665654288361
1.424,0.15581025602820406
1.425,0.15631490916507132
1.426,0.15682061732152985
1.427,0.15732738187073603
1.428,0.15783520419109565
1.429,0.15834408566621377
1.43,0.1588540276849537
1.431,0.15936503164144372
1.432,0.15987709893521362
1.433,0.16039023097105976
1.434,0.1609044291592477
1.435,0.1614196949154105
1.436,0.1619360296606715
1.437,0.16245343482164026
1.438,0.16297191183045914
1.439,0.16349146212483204
1.44,0.16401208714805582
1.441,0.16453378834907814
1.442,0.16505656718244666
1.443,0.16558042510851395
1.444,0.16610536359330028
1.445,0.1666313841086184
1.446,0.16715848813209178
1.447,0.16768667714717034
1.448,0.1682159526432077
1.449,0.16874631611546204
1.45,0.16927776906514203
1.451,0.1698103129994537
1.452,0.17034394943161568
1.453,0.1708786798809356
1.454,0.17141450587278362
1.455,0.17195142893868653
1.456,0.17248945061634566
1.457,0.17302857244966954
1.458,0.17356879598881675
1.459,0.17411012279023486
1.46,0.17465255441669503
1.461,0.17519609243732573
1.462,0.17574073842767282
1.463,0.17628649396970705
1.464,0.17683336065187183
1.465,0.17738134006917575
1.466,0.17793043382313636
1.467,0.17848064352183815
1.468,0.17903197078010086
1.469,0.17958441721934715
1.47,0.18013798446774035
1.471,0.1806926741601993
1.472,0.18124848793841947
1.473,0.18180542745096584
1.474,0.1823634943532718
1.475,0.18292269030767452
1.476,0.18348301698350072
1.477,0.18404447605704932
1.478,0.18460706921169232
1.479,0.185170798137865
1.48,0.18573566453314666
1.481,0.18630167010227833
1.482,0.18686881655724502
1.483,0.18743710561722876
1.484,0.1880065390087615
1.485,0.18857711846570405
1.486,0.18914884572929505
1.487,0.18972172254822903
1.488,0.1902957506786384
1.489,0.1908709318842083
1.49,0.19144726793616626
1.491,0.19202476061335802
1.492,0.1926034117022718
1.493,0.1931832229971091
1.494,0.1937641962998122
1.495,0.19434633342011806
1.496,0.19492963617555814
1.497,0.19551410639160247
1.498,0.1960997459016226
1.499,0.1966865565469727
1.5,0.1972745401770269
1.501,0.19786369864922168
1.502,0.1984540338291189
1.503,0.19904554759044513
1.504,0.1996382418151378
1.505,0.2002321183934098
1.506,0.20082717922375135
1.507,0.20142342621304862
1.508,0.20202086127657737
1.509,0.20261948633808158
1.51,0.2032193033297939
1.511,0.20382031419252922
1.512,0.20442252087570134
1.513,0.20502592533736536
1.514,0.20563052954432093
1.515,0.20623633547210857
1.516,0.2068433451050828
1.517,0.2074515604364608
1.518,0.20806098346836494
1.519,0.20867161621196276
1.52,0.2092834606873307
1.521,0.20989651892368216
1.522,0.21051079295935332
1.523,0.21112628484189022
1.524,0.21174299662800966
1.525,0.21236093038377413
1.526,0.21298008818457145
1.527,0.2136004721151983
1.528,0.21422208426990297
1.529,0.21484492675243896
1.53,0.21546900167615152
1.531,0.2160943111639755
1.532,0.21672085734855454
1.533,0.2173486423722629
1.534,0.21797766838727017
1.535,0.21860793755559627
1.536,0.21923945204917614
1.537,0.2198722140499166
1.538,0.2205062257497522
1.539,0.22114148935069866
1.54,0.22177800706493908
1.541,0.2224157811148358
1.542,0.22305481373305477
1.543,0.22369510716255372
1.544,0.22433666365671678
1.545,0.2249794854793627
1.546,0.2256235749047919
1.547,0.2262689342179504
1.548,0.2269155657143656
1.549,0.22756347170029215
1.55,0.22821265449274802
1.551,0.22886311641956622
1.552,0.22951485981949296
1.553,0.23016788704220575
1.554,0.2308222004484526
1.555,0.2314778024100189
1.556,0.23213469530986502
1.557,0.23279288154217714
1.558,0.23345236351244292
1.559,0.2341131436374721
1.56,0.23477522434550968
1.561,0.23543860807631917
1.562,0.23610329728117932
1.563,0.23676929442301894
1.564,0.23743660197649497
1.565,0.23810522242797963
1.566,0.2387751582757049
1.567,0.23944641202983366
1.568,0.24011898621248404
1.569,0.24079288335783058
1.57,0.2414681060121856
1.571,0.24214465673405006
1.572,0.24282253809420076
1.573,0.24350175267573781
1.574,0.24418230307424194
1.575,0.2448641918977106
1.576,0.24554742176675126
1.577,0.2462319953146302
1.578,0.24691791518729847
1.579,0.2476051840435439
1.58,0.2482938045549942
1.581,0.24898377940624958
1.582,0.24967511129494896
1.583,0.2503678029318315
1.584,0.25106185704082634
1.585,0.25175727635914497
1.586,0.25245406363734635
1.587,0.25315222163939616
1.588,0.2538517531428219
1.589,0.254552660938713
1.59,0.25525494783184377
1.591,0.25595861664076136
1.592,0.256663670197851
1.593,0.257370111349439
1.594,0.2580779429558661
1.595,0.2587871678915597
1.596,0.25949778904515935
1.597,0.26020980931957044
1.598,0.2609232316320625
1.599,0.261638058914364
1.6,0.262354294112726
1.601,0.2630719401880513
1.602,0.2637910001159805
1.603,0.2645114768868655
1.604,0.2652333735060997
1.605,0.2659566929940173
1.606,0.26668143838599734
1.607,0.2674076127326581
1.608,0.26813521909987503
1.609,0.2688642605688492
1.61,0.2695947402363934
1.611,0.2703266612146303
1.612,0.27106002663160544
1.613,0.2717948396309713
1.614,0.27253110337227515
1.615,0.27326882103101785
1.616,0.2740079957987511
1.617,0.2747486308831811
1.618,0.27549072950828823
1.619,0.27623429491436335
1.62,0.276979330358242
1.621,0.27772583911324095
1.622,0.2784738244693751
1.623,0.2792232897334547
1.624,0.2799742382291349
1.625,0.2807266732970924
1.626,0.2814805982951008
1.627,0.28223601659804276
1.628,0.282992931598258
1.629,0.2837513467054219
1.63,0.2845112653467489
1.631,0.28527269096711033
1.632,0.2860356270291381
1.633,0.2868000770133129
1.634,0.2875660444181166
1.635,0.2883335327601362
1.636,0.28910254557414333
1.637,0.2898730864132903
1.638,0.2906451588491335
1.639,0.2914187664718259
1.64,0.29219391289019
1.641,0.29297060173186223
1.642,0.29374883664342727
1.643,0.2945286212904874
1.644,0.295309959357854
1.645,0.2960928545496199
1.646,0.29687731058930317
1.647,0.297663331219981
1.648,0.2984509202044044
1.649,0.29924008132512814
1.65,0.3000308183846481
1.651,0.3008231352055327
1.652,0.3016170356305195
1.653,0.3024125235227202
1.654,0.3032096027656706
1.655,0.3040082772635219
1.656,0.3048085509411547
1.657,0.30561042774431973
1.658,0.3064139116397791
1.659,0.30721900661544427
1.66,0.3080257166804722
1.661,0.30883404586552604
1.662,0.30964399822273775
1.663,0.31045557782605016
1.664,0.31126878877120634
1.665,0.31208363517595544
1.666,0.3129001211802036
1.667,0.3137182509461874
1.668,0.3145380286585127
1.669,0.31535945852444525
1.67,0.31618254477398844
1.671,0.3170072916600217
1.672,0.3178337034585093
1.673,0.31866178446861443
1.674,0.3194915390128602
1.675,0.32032297143730964
1.676,0.32115608611171464
1.677,0.3219908874296413
1.678,0.32282737980869963
1.679,0.3236655676906517
1.68,0.32450545554159477
1.681,0.32534704785213486
1.682,0.32619034913754796
1.683,0.32703536393793536
1.684,0.32788209681842173
1.685,0.3287305523692987
1.686,0.3295807352062269
1.687,0.3304326499703695
1.688,0.3312863013286187
1.689,0.33214169397373466
1.69,0.33299883262454527
1.691,0.3338577220261007
1.692,0.33471836694991675
1.693,0.3355807721940478
1.694,0.33644494258340013
1.695,0.33731088296985734
1.696,0.3381785982324354
1.697,0.33904809327750285
1.698,0.3399193730390379
1.699,0.3407924424786959
1.7,0.3416673065861145
1.701,0.34254397037903683
1.702,0.3434224389035546
1.703,0.3443027172342973
1.704,0.3451848104746117
1.705,0.34606872375679626
1.706,0.3469544622422931
1.707,0.3478420311218977
1.708,0.34873143561595743
1.709,0.3496226809746073
1.71,0.3505157724779498
1.711,0.35141071543630586
1.712,0.3523075151903998
1.713,0.35320617711158764
1.714,0.35410670660210375
1.715,0.35500910909522176
1.716,0.3559133900555641
1.717,0.35681955497924567
1.718,0.35772760939417436
1.719,0.3586375588601916
1.72,0.3595494089694228
1.721,0.36046316534639145
1.722,0.3613788336483847
1.723,0.3622964195655433
1.724,0.36321592882123216
1.725,0.36413736717221584
1.726,0.36506074040892245
1.727,0.3659860543556934
1.728,0.3669133148710255
1.729,0.3678425278478494
1.73,0.36877369921368464
1.731,0.36970683493111073
1.732,0.3706419409977719
1.733,0.37157902344681787
1.734,0.3725180883470783
1.735,0.37345914180340345
1.736,0.3744021899568407
1.737,0.3753472389849846
1.738,0.3762942951021949
1.739,0.3772433645599463
1.74,0.3781944536470243
1.741,0.3791475686898647
1.742,0.3801027160528022
1.743,0.38105990213838625
1.744,0.3820191333876697
1.745,0.3829804162804676
1.746,0.38394375733569164
1.747,0.3849091631116395
1.748,0.38587664020627427
1.749,0.38684619525755176
1.75,0.3878178349437281
1.751,0.38879156598366094
1.752,0.3897673951371168
1.753,0.3907453292051008
1.754,0.3917253750301703
1.755,0.3927075394967448
1.756,0.39369182953146126
1.757,0.39467825210347085
1.758,0.3956668142247935
1.759,0.39665752295063544
1.76,0.3976503853797381
1.761,0.3986454086547191
1.762,0.399642599962402
1.763,0.40064196653420353
1.764,0.40164351564642936
1.765,0.4026472546206787
1.766,0.40365319082419004
1.767,0.40466133167016455
1.768,0.4056716846181688
1.769,0.40668425717457746
1.77,0.4076990568927433
1.771,0.40871609137358017
1.772,0.40973536826583107
1.773,0.4107568952665046
1.774,0.4117806801212373
1.775,0.41280673062467255
1.776,0.4138350546209007
1.777,0.41486566000383374
1.778,0.4158985547175271
1.779,0.4169337467568174
1.78,0.4179712441674848
1.781,0.4190110550467909
1.782,0.4200531875439019
1.783,0.4210976498602734
1.784,0.42214445025009817
1.785,0.42319359702076215
1.786,0.42424509853324816
1.787,0.42529896320259597
1.788,0.42635519949834777
1.789,0.4274138159450023
1.79,0.4284748211224643
1.791,0.4295382236665172
1.792,0.43060403226928506
1.793,0.4316722556796957
1.794,0.43274290270397336
1.795,0.4338159822061036
1.796,0.4348915031083501
1.797,0.43596947439164385
1.798,0.4370499050962811
1.799,0.4381328043222263
1.8,0.43921818122969797
1.801,0.4403060450397068
1.802,0.441396405034533
1.803,0.4424892705582705
1.804,0.4435846510173357
1.805,0.4446825558810407
1.806,0.4457829946820958
1.807,0.44688597701716853
1.808,0.4479915125474513
1.809,0.4490996109992019
1.81,0.4502102821643063
1.811,0.4513235359008642
1.812,0.45243938213374296
1.813,0.45355783085523077
1.814,0.45467889212549134
1.815,0.4558025760733146
1.816,0.45692889289658406
1.817,0.45805785286299333
1.818,0.4591894663105894
1.819,0.46032374364844636
1.82,0.4614606953572596
1.821,0.46260033198995965
1.822,0.4637426641724723
1.823,0.46488770260420503
1.824,0.46603545805887076
1.825,0.4671859413849915
1.826,0.4683391635066981
1.827,0.46949513542436966
1.828,0.47065386821525584
1.829,0.4718153730343547
1.83,0.4729796611148811
1.831,0.47414674376914917
1.832,0.4753166323892405
1.833,0.47648933844771946
1.834,0.47766487349838654
1.835,0.4788432491770049
1.836,0.4800244772020909
1.837,0.481208569375676
1.838,0.48239553758400133
1.839,0.48358539379839677
1.84,0.4847781500760128
1.841,0.48597381856063004
1.842,0.4871724114835032
1.843,0.4883739411641078
1.844,0.48957842001103913
1.845,0.49078586052279954
1.846,0.4919962752886884
1.847,0.49320967698959967
1.848,0.494426078398945
1.849,0.495645492383518
1.85,0.496867931904354
1.851,0.4980934100176687
1.852,0.49932193987572543
1.853,0.5005535347277975
1.854,0.5017882079210841
1.855,0.5030259729015769
1.856,0.5042668432152045
1.857,0.50551083250859
1.858,0.5067579545301303
1.859,0.5080082231309878
1.86,0.5092616522660671
1.861,0.5105182559950363
1.862,0.5117780484833232
1.863,0.5130410440032264
1.864,0.5143072569348961
1.865,0.5155767017673888
1.866,0.5168493930999116
1.867,0.5181253456425942
1.868,0.5194045742179063
1.869,0.52068709376159
1.87,0.5219729193238914
1.871,0.523262066070643
1.872,0.5245545492844087
1.873,0.5258503843657797
1.874,0.5271495868344067
1.875,0.5284521723303164
1.876,0.5297581566150699
1.877,0.5310675555730541
1.878,0.5323803852126728
1.879,0.5336966616676779
1.88,0.5350164011982865
1.881,0.5363396201928499
1.882,0.5376663351687555
1.883,0.5389965627739879
1.884,0.5403303197884356
1.885,0.5416676231252414
1.886,0.5430084898322267
1.887,0.5443529370932654
1.888,0.5457009822297012
1.889,0.5470526427018226
1.89,0.5484079361102963
1.891,0.5497668801976568
1.892,0.5511294928498084
1.893,0.5524957920975473
1.894,0.5538657961180777
1.895,0.5552395232366275
1.896,0.5566169919279397
1.897,0.5579982208180037
1.898,0.5593832286855105
1.899,0.5607720344636905
1.9,0.5621646572418169
1.901,0.5635611162669982
1.902,0.5649614309458451
1.903,0.5663656208462139
1.904,0.5677737056990062
1.905,0.5691857053998903
1.906,0.5706016400111621
1.907,0.5720215297635467
1.908,0.5734453950580932
1.909,0.5748732564680318
1.91,0.5763051347406843
1.911,0.5777410507994344
1.912,0.5791810257456586
1.913,0.5806250808607444
1.914,0.5820732376080903
1.915,0.5835255176351741
1.916,0.5849819427756269
1.917,0.5864425350513294
1.918,0.5879073166745825
1.919,0.5893763100502163
1.92,0.5908495377778733
1.921,0.5923270226541552
1.922,0.5938087876749706
1.923,0.5952948560377431
1.924,0.59678525114379
1.925,0.5982799966007029
1.926,0.5997791162247211
1.927,0.6012826340431496
1.928,0.6027905742968417
1.929,0.6043029614427238
1.93,0.6058198201563002
1.931,0.6073411753342646
1.932,0.6088670520970912
1.933,0.6103974757917212
1.934,0.6119324719942077
1.935,0.6134720665125157
1.936,0.6150162853892416
1.937,0.6165651549044804
1.938,0.6181187015786376
1.939,0.619676952175387
1.94,0.6212399337045651
1.941,0.6228076734252017
1.942,0.624380198848568
1.943,0.6259575377412067
1.944,0.6275397181281178
1.945,0.6291267682959281
1.946,0.630718716796107
1.947,0.6323155924482587
1.948,0.6339174243434585
1.949,0.6355242418476119
1.95,0.6371360746049265
1.951,0.6387529525413748
1.952,0.6403749058682477
1.953,0.6420019650857568
1.954,0.6436341609867031
1.955,0.6452715246601693
1.956,0.6469140874953183
1.957,0.6485618811852224
1.958,0.6502149377307528
1.959,0.651873289444565
1.96,0.6535369689550807
1.961,0.6552060092106355
1.962,0.6568804434835457
1.963,0.6585603053744715
1.964,0.6602456288165712
1.965,0.6619364480799441
1.966,0.6636327977760454
1.967,0.6653347128622157
1.968,0.6670422286461618
1.969,0.6687553807908263
1.97,0.670474205318928
1.971,0.6721987386178643
1.972,0.673929017444601
1.973,0.6756650789306607
1.974,0.6774069605871528
1.975,0.6791547003100319
1.976,0.6809083363851692
1.977,0.6826679074938063
1.978,0.6844334527179625
1.979,0.6862050115459168
1.98,0.687982623877837
1.981,0.6897663300314726
1.982,0.6915561707479974
1.983,0.693352187197873
1.984,0.6951544209868915
1.985,0.696962914162281
1.986,0.698777709218952
1.987,0.7005988491057954
1.988,0.7024263772321818
1.989,0.7042603374744847
1.99,0.7061007741827889
1.991,0.707947732187689
1.992,0.7098012568072273
1.993,0.7116613938538642
1.994,0.7135281896418323
1.995,0.715401690994285
1.996,0.7172819452508084
1.997,0.7191690002750162
1.998,0.7210629044622215
1.999,0.7229637067473943
2.,0.7248714566130868
2.001,0.7267862040976474
2.002,0.7287079998035307
2.003,0.7306368949057327
2.004,0.732572941160528
2.005,0.7345161909141504
2.006,0.7364666971118421
2.007,0.7384245133069609
2.008,0.7403896936702996
2.009,0.7423622929996195
2.01,0.7443423667292525
2.011,0.7463299709400623
2.012,0.7483251623694268
2.013,0.7503279984215934
2.014,0.7523385371780628
2.015,0.7543568374082792
2.016,0.7563829585805619
2.017,0.758416960873135
2.018,0.7604589051855519
2.019,0.7625088531501468
2.02,0.7645668671439093
2.021,0.7666330103004625
2.022,0.7687073465223911
2.023,0.7707899404937022
2.024,0.7728808576927029
2.025,0.7749801644049836
2.026,0.7770879277368021
2.027,0.7792042156286336
2.028,0.7813290968691285
2.029,0.7834626411092732
2.03,0.7856049188768659
2.031,0.7877560015913501
2.032,0.7899159615789297
2.033,0.792084872087986
2.034,0.7942628073049105
2.035,0.7964498423701881
2.036,0.7986460533949027
2.037,0.8008515174775757
2.038,0.8030663127213862
2.039,0.8052905182517741
2.04,0.8075242142344038
2.041,0.8097674818936449
2.042,0.8120204035313036
2.043,0.8142830625458927
2.044,0.8165555434523728
2.045,0.8188379319022152
2.046,0.821130314704044
2.047,0.8234327798447201
2.048,0.8257454165109115
2.049,0.8280683151111687
2.05,0.830401567298555
2.051,0.8327452659937414
2.052,0.8350995054088162
2.053,0.837464381071364
2.054,0.8398399898494884
2.055,0.8422264299771965
2.056,0.8446238010804773
2.057,0.8470322042040366
2.058,0.849451741838657
2.059,0.8518825179492883
2.06,0.8543246380037932
2.061,0.8567782090024122
2.062,0.8592433395080578
2.063,0.8617201396772289
2.064,0.8642087212918864
2.065,0.8667091977920385
2.066,0.8692216843090572
2.067,0.8717462977003398
2.068,0.8742831565841802
2.069,0.8768323813760975
2.07,0.8793940943259075
2.071,0.8819684195558161
2.072,0.8845554830995213
2.073,0.887155412942398
2.074,0.8897683390627179
2.075,0.8923943934740534
2.076,0.8950337102687995
2.077,0.897686425662854
2.078,0.9003526780416568
2.079,0.903032608007339
