1.,0.023379564686542138
1.001,0.023528408368994537
1.002,0.023677888304275353
1.003,0.023828005632610515
1.004,0.023978761491731653
1.005,0.024130157016863978
1.006,0.024282193340748534
1.007,0.02443487159364
1.008,0.024588192903311955
1.009,0.02474215839506606
1.01,0.0248967691917355
1.011,0.025052026413692197
1.012,0.025207931178857355
1.013,0.025364484602694356
1.014,0.025521687798234167
1.015,0.02567954187606759
1.016,0.025838047944356634
1.017,0.025997207108842513
1.018,0.0261570204728473
1.019,0.026317489137288194
1.02,0.02647861420068228
1.021,0.026640396759147266
1.022,0.026802837906420535
1.023,0.026965938733850434
1.024,0.027129700330426977
1.025,0.027294123782763968
1.026,0.027459210175120225
1.027,0.027624960589408828
1.028,0.027791376105199793
1.029,0.027958457799727974
1.03,0.028126206747906165
1.031,0.028294624022323883
1.032,0.028463710693270187
1.033,0.02863346782872238
1.034,0.028803896494372885
1.035,0.028974997753630938
1.036,0.029146772667622216
1.037,0.02931922229521018
1.038,0.029492347692998622
1.039,0.0296661499153478
1.04,0.02984063001436779
1.041,0.03001578903994124
1.042,0.030191628039732285
1.043,0.0303681480591819
1.044,0.030545350141536014
1.045,0.03072323532783929
1.046,0.030901804656954704
1.047,0.031081059165565708
1.048,0.03126099988819078
1.049,0.03144162785719439
1.05,0.03162294410278683
1.051,0.031804949653046304
1.052,0.031987645533917926
1.053,0.032171032769236045
1.054,0.03235511238072483
1.055,0.032539885388004994
1.056,0.0327253528086164
1.057,0.03291151565801934
1.058,0.0330983749496046
1.059,0.03328593169471689
1.06,0.033474186902636024
1.061,0.03366314158062031
1.062,0.03385279673390186
1.063,0.03404315336569365
1.064,0.03423421247720754
1.065,0.0344259750676621
1.066,0.03461844213429439
1.067,0.034811614672371455
1.068,0.035005493675197626
1.069,0.035200080134128196
1.07,0.035395375038586176
1.071,0.03559137937606098
1.072,0.03578809413213071
1.073,0.03598552029047073
1.074,0.03618365883286237
1.075,0.036382510739206037
1.076,0.03658207698753231
1.077,0.03678235855401297
1.078,0.03698335641297864
1.079,0.03718507153692033
1.08,0.03738750489650974
1.081,0.03759065746060723
1.082,0.0377945301962729
1.083,0.03799912406878258
1.084,0.03820444004163658
1.085,0.03841047907657612
1.086,0.038617242133585125
1.087,0.03882473017091558
1.088,0.039032944145091
1.089,0.03924188501092184
1.09,0.03945155372151598
1.091,0.039661951228302905
1.092,0.039873078481021854
1.093,0.04008493642775353
1.094,0.04029752601493625
1.095,0.04051084818736093
1.096,0.04072490388819559
1.097,0.040939694059000824
1.098,0.041155219639733516
1.099,0.04137148156875975
1.1,0.041588480782883665
1.101,0.04180621821733789
1.102,0.04202469480581464
1.103,0.04224391148046872
1.104,0.04246386917193308
1.105,0.04268456880934012
1.106,0.04290601132031679
1.107,0.04312819763102095
1.108,0.0433511286661325
1.109,0.04357480534888328
1.11,0.043799228601059635
1.111,0.04402439934303259
1.112,0.044250318493742065
1.113,0.04447698697074025
1.114,0.04470440569019443
1.115,0.04493257556688996
1.116,0.04516149751426469
1.117,0.04539117244440238
1.118,0.04562160126806747
1.119,0.04585278489469568
1.12,0.04608472423242607
1.121,0.046317420188106126
1.122,0.04655087366731696
1.123,0.04678508557437041
1.124,0.047020056812333774
1.125,0.04725578828304874
1.126,0.04749228088713005
1.127,0.047729535523993956
1.128,0.04796755309186793
1.129,0.048206334487807895
1.13,0.04844588060770285
1.131,0.04868619234630616
1.132,0.048927270597226916
1.133,0.0491691162529677
1.134,0.04941173020493085
1.135,0.04965511334342082
1.136,0.049899266557683966
1.137,0.050144190735899326
1.138,0.05038988676520636
1.139,0.05063635553171347
1.14,0.050883597920526435
1.141,0.051131614815737456
1.142,0.05138040710047108
1.143,0.05162997565687773
1.144,0.051880321366152504
1.145,0.05213144510855415
1.146,0.05238334776341656
1.147,0.052636030209175205
1.148,0.0528894933233672
1.149,0.053143737982647515
1.15,0.05339876506282587
1.151,0.05365457543884254
1.152,0.05391116998483101
1.153,0.05416854957409111
1.154,0.05442671507913191
1.155,0.05468566737167434
1.156,0.05494540732267814
1.157,0.05520593580233984
1.158,0.05546725368012395
1.159,0.05572936182477021
1.16,0.055992261104313774
1.161,0.056255952386097735
1.162,0.05652043653679543
