1.,0.02337956468654142
1.001,0.023528408368994565
1.002,0.0236778883042727
1.003,0.023828005632613433
1.004,0.023978761491728607
1.005,0.024130157016859444
1.006,0.024282193340753336
1.007,0.02443487159364203
1.008,0.024588192903310192
1.009,0.0247421583950658
1.01,0.024896769191730853
1.011,0.02505202641369098
1.012,0.025207931178860884
1.013,0.025364484602692083
1.014,0.025521687798234435
1.015,0.025679541876066598
1.016,0.02583804794435511
1.017,0.025997207108834894
1.018,0.026157020472844936
1.019,0.02631748913728876
1.02,0.02647861420067262
1.021,0.02664039675914455
1.022,0.026802837906417198
1.023,0.026965938733853227
1.024,0.02712970033042486
1.025,0.027294123782758646
1.026,0.027459210175114074
1.027,0.027624960589406215
1.028,0.0277913761051941
1.029,0.02795845779973183
1.03,0.028126206747903535
1.031,0.028294624022325257
1.032,0.02846371069326164
1.033,0.02863346782872264
1.034,0.028803896494371806
1.035,0.028974997753627545
1.036,0.029146772667617653
1.037,0.02931922229520334
1.038,0.029492347692996877
1.039,0.029666149915342818
1.04,0.02984063001435799
1.041,0.03001578903993654
1.042,0.03019162803972372
1.043,0.030368148059180096
1.044,0.030545350141529645
1.045,0.03072323532783005
1.046,0.030901804656943553
1.047,0.03108105916555807
1.048,0.031260999888191615
1.049,0.03144162785718693
1.05,0.03162294410277416
1.051,0.03180494965303639
1.052,0.03198764553390901
1.053,0.03217103276923625
1.054,0.03235511238071511
1.055,0.03253988538800177
1.056,0.032725352808614265
1.057,0.032911515658012425
1.058,0.03309837494959543
1.059,0.03328593169470348
1.06,0.03347418690262621
1.061,0.03366314158061093
1.062,0.03385279673389305
1.063,0.03404315336568743
1.064,0.03423421247720081
1.065,0.03442597506765038
1.066,0.034618442134290835
1.067,0.03481161467236154
1.068,0.035005493675189576
1.069,0.03520008013411759
1.07,0.03539537503857691
1.071,0.03559137937605217
1.072,0.035788094132125345
1.073,0.03598552029046009
1.074,0.03618365883285607
1.075,0.03638251073919473
1.076,0.03658207698751971
1.077,0.03678235855400709
1.078,0.03698335641296279
1.079,0.0371850715369143
1.08,0.03738750489649776
1.081,0.037590657460594055
1.082,0.037794530196265996
1.083,0.03799912406876139
1.084,0.03820444004162391
1.085,0.0384104790765677
1.086,0.038617242133569755
1.087,0.03882473017089995
1.088,0.03903294414507293
1.089,0.03924188501090478
1.09,0.039451553721502185
1.091,0.03966195122828437
1.092,0.03987307848099957
1.093,0.04008493642773595
1.094,0.04029752601491888
1.095,0.04051084818733752
1.096,0.04072490388818165
1.097,0.04093969405897749
1.098,0.04115521963971453
1.099,0.04137148156873187
1.1,0.04158848078286329
1.101,0.041806218217315644
1.102,0.042024694805793364
1.103,0.04224391148044639
1.104,0.04246386917191494
1.105,0.04268456880931585
1.106,0.04290601132029472
1.107,0.04312819763099601
1.108,0.043351128666106506
1.109,0.04357480534885555
1.11,0.04379922860103566
1.111,0.04402439934300441
1.112,0.044250318493714164
1.113,0.044476986970713346
1.114,0.04470440569017177
1.115,0.04493257556686416
1.116,0.04516149751423601
1.117,0.04539117244436903
1.118,0.045621601268036445
1.119,0.045852784894664184
1.12,0.04608472423239477
1.121,0.046317420188071466
1.122,0.04655087366727982
1.123,0.046785085574344284
1.124,0.04702005681230181
1.125,0.04725578828301413
1.126,0.04749228088709412
1.127,0.04772953552395808
1.128,0.04796755309182412
1.129,0.04820633448776998
1.13,0.048445880607665186
1.131,0.048686192346271175
1.132,0.048927270597187905
1.133,0.04916911625292596
1.134,0.04941173020488736
1.135,0.049655113343379714
1.136,0.04989926655763926
1.137,0.05014419073585641
1.138,0.05038988676516441
1.139,0.050636355531668724
1.14,0.05088359792047773
1.141,0.051131614815691825
1.142,0.05138040710042339
1.143,0.05162997565682934
1.144,0.051880321366114285
1.145,0.05213144510850804
1.146,0.052383347763369864
1.147,0.052636030209129075
1.148,0.052889493323316376
1.149,0.053143737982599505
1.15,0.05339876506277619
1.151,0.05365457543878199
1.152,0.05391116998478475
1.153,0.0541685495740424
1.154,0.05442671507907533
1.155,0.05468566737161686
1.156,0.054945407322625796
1.157,0.05520593580228087
1.158,0.05546725368007182
1.159,0.05572936182471479
1.16,0.055992261104253094
1.161,0.05625595238604068
1.162,0.056520436536735975
1.163,0.056785714422353896
1.164,0.057051786908272326
1.165,0.057318654859215994
1.166,0.05758631913932028
1.167,0.05785478061212953
1.168,0.05812404014058342
1.169,0.05839409858708279
1.17,0.05866495681347425
1.171,0.058936615681069913
1.172,0.059209076050667116
1.173,0.059482338782564204
1.174,0.05975640473658551
1.175,0.060031274772084295
1.176,0.060306949747953774
1.177,0.06058343052267308
1.178,0.060860717954289274
1.179,0.061138812900462004
1.18,0.0614177162184353
1.181,0.0616974287651275
1.182,0.06197795139708247
1.183,0.06225928497051237
1.184,0.06254143034131916
1.185,0.06282438836507176
1.186,0.06310815989710881
1.187,0.06339274579245258
1.188,0.06367814690589964
1.189,0.06396436409199598
1.19,0.06425139820508834
1.191,0.06453925009929737
1.192,0.06482792062858787
1.193,0.06511741064674711
1.194,0.06540772100737753
1.195,0.06569885256401849
1.196,0.06599080617003089
1.197,0.0662835826786956
1.198,0.06657718294322952
1.199,0.06687160781675405
1.2,0.06716685815237715
1.201,0.06746293480313832
1.202,0.06775983862208894
1.203,0.0680575704622914
1.204,0.06835613117676995
1.205,0.06865552161867448
1.206,0.06895574264115134
1.207,0.06925679509744408
1.208,0.06955867984086744
1.209,0.06986139772486318
1.21,0.07016494960298238
1.211,0.07046933632894352
1.212,0.07077455875659389
1.213,0.07108061773997065
1.214,0.07138751413332851
1.215,0.07169524879109061
1.216,0.07200382256795913
1.217,0.07231323631885667
1.218,0.07262349089898662
1.219,0.07293458716381282
1.22,0.07324652596913032
1.221,0.07355930817103967
1.222,0.07387293462597508
1.223,0.0741874061907484
1.224,0.07450272372251743
1.225,0.07481888807884567
1.226,0.0751359001177035
1.227,0.07545376069750537
1.228,0.07577247067708019
1.229,0.07609203091575341
1.23,0.07641244227331448
1.231,0.0767337056100595
1.232,0.07705582178679585
1.233,0.07737879166488748
1.234,0.07770261610622697
1.235,0.07802729597331473
1.236,0.0783528321292203
1.237,0.0786792254375998
1.238,0.07900647676280564
1.239,0.07933458696978732
1.24,0.07966355692417461
1.241,0.07999338749228128
1.242,0.0803240795411352
1.243,0.08065563393846212
1.244,0.08098805155275877
1.245,0.08132133325325781
1.246,0.0816554799099946
1.247,0.0819904923937835
1.248,0.08232637157625154
1.249,0.08266311832988349
1.25,0.08300073352799893
1.251,0.08333921804480364
1.252,0.08367857275538083
1.253,0.08401879853574083
1.254,0.08435989626282386
1.255,0.08470186681450388
1.256,0.08504471106964943
1.257,0.08538842990807595
1.258,0.08573302421066273
1.259,0.08607849485926874
1.26,0.08642484273682312
1.261,0.08677206872731037
1.262,0.08712017371580594
1.263,0.08746915858849809
1.264,0.08781902423265933
1.265,0.08816977153675924
1.266,0.08852140139040333
1.267,0.0888739146843804
1.268,0.08922731231068244
1.269,0.089581595162533
1.27,0.08993676413438972
1.271,0.09029282012195855
1.272,0.09064976402226413
1.273,0.09100759673358481
1.274,0.09136631915555965
1.275,0.09172593218915484
1.276,0.09208643673669221
1.277,0.09244783370189259
1.278,0.09281012398985776
1.279,0.09317330850712932
1.28,0.09353738816166894
1.281,0.09390236386293113
1.282,0.09426823652182698
1.283,0.09463500705078413
1.284,0.09500267636375974
1.285,0.09537124537622152
1.286,0.09574071500523772
1.287,0.09611108616946153
1.288,0.0964823597891257
1.289,0.09685453678610148
1.29,0.09722761808391864
1.291,0.09760160460776098
1.292,0.09797649728450719
1.293,0.09835229704273223
1.294,0.0987290048127678
1.295,0.09910662152667186
1.296,0.09948514811828954
1.297,0.09986458552322833
1.298,0.10024493467896481
1.299,0.10062619652476651
1.3,0.10100837200178112
1.301,0.10139146205301804
1.302,0.10177546762339547
1.303,0.1021603896597396
1.304,0.10254622911086392
1.305,0.10293298692747495
1.306,0.10332066406229361
1.307,0.10370926147010168
1.308,0.10409878010762699
1.309,0.10448922093366106
1.31,0.10488058490912995
1.311,0.1052728729969851
1.312,0.10566608616231035
1.313,0.10606022537237517
1.314,0.10645529159652851
1.315,0.10685128580636473
1.316,0.1072482089756304
1.317,0.10764606208034974
1.318,0.1080448460987607
1.319,0.10844456201137692
1.32,0.10884521080102853
1.321,0.10924679345278569
1.322,0.1096493109541428
1.323,0.11005276429494809
1.324,0.11045715446735797
1.325,0.11086248246601503
1.326,0.11126874928792997
1.327,0.11167595593258796
1.328,0.11208410340197203
1.329,0.11249319270052006
1.33,0.11290322483519902
1.331,0.11331420081554669
1.332,0.1137261216536254
1.333,0.11413898836409081
1.334,0.11455280196425574
1.335,0.1149675634740436
1.336,0.1153832739160023
1.337,0.11579993431539394
1.338,0.11621754570019148
1.339,0.11663610910107108
1.34,0.11705562555148633
1.341,0.11747609608765319
1.342,0.11789752174859595
1.343,0.11831990357615481
1.344,0.11874324261501515
1.345,0.11916753991274445
1.346,0.11959279651980545
1.347,0.12001901348957865
1.348,0.12044619187837491
1.349,0.1208743327454993
1.35,0.12130343715323043
1.351,0.12173350616688464
1.352,0.12216454085478289
1.353,0.12259654228833992
1.354,0.12302951154209477
1.355,0.12346344969363304
1.356,0.12389835782372313
1.357,0.12433423701628489
1.358,0.12477108835844458
1.359,0.1252089129405545
1.36,0.1256477118561192
1.361,0.12608748620205334
1.362,0.12652823707846617
1.363,0.12696996558880835
1.364,0.12741267283987548
1.365,0.12785635994182584
1.366,0.12830102800822188
1.367,0.1287466781560385
1.368,0.12919331150570032
1.369,0.12964092918109857
1.37,0.13008953230962228
1.371,0.1305391220221941
1.372,0.1309896994532852
1.373,0.13144126574093637
1.374,0.13189382202679192
1.375,0.1323473694561324
1.376,0.13280190917789694
1.377,0.13325744234468456
1.378,0.13371397011284195
1.379,0.13417149364242187
1.38,0.13463001409724976
1.381,0.1350895326449618
1.382,0.13555005045694252
1.383,0.1360115687085732
1.384,0.1364740885788973
1.385,0.13693761125103213
1.386,0.13740213791194741
1.387,0.13786766975257872
1.388,0.13833420796785684
1.389,0.13880175375669257
1.39,0.13927030832208195
1.391,0.1397398728710566
1.392,0.1402104486147493
1.393,0.14068203676842514
1.394,0.14115463855148697
1.395,0.14162825518754563
1.396,0.14210288790438236
1.397,0.14257853793407782
1.398,0.14305520651289544
1.399,0.14353289488146903
1.4,0.14401160428472226
1.401,0.14449133597194833
1.402,0.1449720911968109
1.403,0.1454538712173995
1.404,0.14593667729624685
1.405,0.14642051070034773
1.406,0.14690537270120746
1.407,0.14739126457488036
1.408,0.1478781876019471
1.409,0.14836614306760845
1.41,0.14885513226168226
1.411,0.14934515647864693
1.412,0.149836217017662
1.413,0.1503283151825705
1.414,0.15082145228202534
1.415,0.15131562962941372
1.416,0.15181084854293478
1.417,0.15230711034562583
